pitch_type,release_speed,release_pos_x,release_pos_z,zone,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,spin_axis,delta_home_win_exp,delta_run_exp,delta_pitcher_run_exp,home_win_exp,bat_win_exp,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in
CU,75.8,2.01,6.41,13.0,-0.83,-0.72,-1.21,2.13,-5.222545494803028,-110.33291953420874,-0.6066150894264569,-5.929982303292301,18.993606326914488,-38.18330118310145,3.07,1.42,75.4,2270.0,5.9,54.56,328.0,0.0,0.031,-0.031,0.9290515184103856,0.0709484815896145,4.68,-0.83,0.83
FF,94.6,2.39,6.11,6.0,0.94,1.27,0.56,2.08,-6.826562922118418,-137.4280672735387,-7.549043526227435,13.49749711417955,33.58870817654492,-14.594305622780036,3.3,1.5,93.8,2268.0,6.2,54.34,139.0,0.0,-0.061,0.061,0.9290515184103856,0.0709484815896145,1.31,0.94,-0.94
FF,94.2,2.27,6.29,2.0,0.62,1.47,0.14,3.03,-6.875028489197228,-136.9465262827498,-5.968783555384149,9.32035760421322,32.1731562055398,-12.501690789596571,3.3,1.5,93.4,2287.0,6.0,54.48,146.0,0.0,-0.046,0.046,0.9290515184103856,0.0709484815896145,1.11,0.62,-0.62
FF,93.9,2.13,6.31,13.0,0.61,1.48,-1.18,1.2,-9.845980011811214,-135.9880891259966,-10.651094215993345,9.810253730649666,30.506303489800363,-11.588756544742695,3.21,1.5,93.2,2241.0,6.2,54.28,145.0,0.0,0.032,-0.032,0.9290515184103856,0.0709484815896145,1.14,0.61,-0.61
SL,86.3,2.63,6.06,1.0,-0.14,0.32,-0.44,3.14,-6.979211345350199,-125.67331342459003,-1.4156051556073483,-0.2338215962858124,23.438865014682527,-28.690054534900582,3.34,1.55,86.3,2033.0,6.1,54.43,145.0,-0.022,0.41,-0.41,0.9514354733071856,0.0485645266928145,2.72,-0.14,0.14
SI,91.5,2.43,6.05,14.0,1.47,0.57,1.25,2.22,-6.128740611481646,-133.0774928548987,-5.028705672794965,18.818041889183693,28.11294061168888,-24.471219556202566,3.52,1.67,91.3,1944.0,6.2,54.33,132.0,0.019,-0.51,0.51,0.93214359456633,0.0678564054336698,2.15,1.47,-1.47
FF,93.0,2.07,6.31,7.0,0.99,1.31,-0.82,1.97,-9.50927202890522,-134.89967447976804,-8.16373534495283,14.148110358543413,29.56901079721789,-14.476010288428087,3.36,1.63,92.5,2121.0,6.2,54.34,147.0,0.0,0.116,-0.116,0.93214359456633,0.0678564054336698,1.34,0.99,-0.99
SL,88.1,2.71,6.06,6.0,-0.01,0.59,0.72,2.56,-4.764591150897934,-128.22824050225256,-3.66114308180317,0.8221367577228729,25.58913986080122,-25.07764153983637,3.52,1.69,87.7,2152.0,6.0,54.54,147.0,0.0,-0.057,0.057,0.93214359456633,0.0678564054336698,2.33,-0.01,0.01
SI,92.7,2.37,6.18,3.0,1.28,1.02,0.46,3.29,-7.622043629568477,-134.75089707058186,-3.836797627270903,17.219033547861585,28.381918849574085,-19.034457012566357,3.44,1.71,92.3,2014.0,6.0,54.48,137.0,0.0,0.072,-0.072,0.93214359456633,0.0678564054336698,1.63,1.28,-1.28
SI,93.2,2.05,6.28,12.0,1.42,0.89,0.32,4.39,-7.537805235415634,-135.63577225997554,-1.0729942633723304,19.20990154212027,29.17789321751509,-21.12259637731563,3.63,1.67,92.7,2026.0,5.9,54.56,140.0,0.0,0.039,-0.039,0.93214359456633,0.0678564054336698,1.73,1.42,-1.42
FF,94.0,2.38,6.21,4.0,0.67,1.26,-0.64,2.45,-9.28768285275169,-136.4317579922984,-6.745352083128722,10.467345558231775,30.32622742671567,-15.139696303250592,3.08,1.46,93.6,2109.0,6.2,54.26,141.0,-0.02,0.44,-0.44,0.9524960878129556,0.0475039121870445,1.34,0.67,-0.67
CU,76.1,2.17,6.27,6.0,-0.59,-1.2,0.32,2.49,-2.8004814967717886,-110.82300010603969,1.3075973952340203,-4.361828202317703,20.744326123613288,-42.517695430826215,3.31,1.55,75.8,2337.0,6.2,54.33,325.0,0.004,-0.216,0.216,0.9562794564828724,0.0437205435171276,5.15,-0.59,0.59
SI,96.6,2.3,6.18,4.0,1.34,0.87,-0.43,2.75,-10.28606518142783,-140.22199376206677,-5.521297413057614,20.04923763596914,31.0816683277067,-19.621515377173864,3.31,1.55,96.2,2023.0,6.1,54.36,137.0,0.0,0.0,0.0,0.9562794564828724,0.0437205435171276,1.58,1.34,-1.34
SI,96.4,2.3,6.15,3.0,1.31,0.91,0.62,2.87,-7.421317640827411,-140.20046208974156,-5.201972027219839,18.97637620902875,31.989821739693586,-19.198081897440154,3.31,1.55,96.0,2066.0,6.1,54.36,133.0,0.0,0.0,0.0,0.9562794564828724,0.0437205435171276,1.55,1.31,-1.31
FF,94.7,2.35,6.23,3.0,0.78,1.3,0.34,3.07,-6.966058846959331,-137.7359171739143,-5.447676199339839,11.54220877247477,31.22370258572527,-14.63770082833028,3.31,1.55,94.2,2159.0,6.1,54.43,137.0,0.0,-0.079,0.079,0.9562794564828724,0.0437205435171276,1.25,0.78,-0.78
CH,84.4,2.13,6.34,13.0,1.51,0.71,-0.32,1.34,-8.624193632806099,-122.44430301761422,-6.602333485409557,16.905669494193575,24.330238331011333,-23.819746122056998,3.42,1.59,83.8,1783.0,6.1,54.45,127.0,0.0,0.055,-0.055,0.9562794564828724,0.0437205435171276,2.51,1.51,-1.51
SL,89.1,2.54,6.08,8.0,0.07,0.62,0.03,1.52,-6.292364573423291,-129.52919303011515,-6.439073732489593,2.108517864946618,27.51087101728552,-24.013320529029297,3.45,1.58,88.8,2122.0,6.2,54.3,151.0,0.0,-0.055,0.055,0.9562794564828724,0.0437205435171276,2.26,0.07,-0.07
CH,83.3,2.19,6.28,13.0,1.38,0.45,-0.57,1.07,-9.015289146487689,-120.7752621339278,-6.313942961367924,15.332802378546956,24.5854750317936,-26.652499190042978,3.45,1.57,82.8,1645.0,6.3,54.24,128.0,0.0,0.04,-0.04,0.9562794564828724,0.0437205435171276,2.87,1.38,-1.38
SI,95.5,2.57,6.02,7.0,1.55,0.88,-0.3,1.92,-10.973350073428223,-138.51779817930657,-7.083280695054351,22.429979739198053,32.26977889734213,-19.279217999966264,3.6,1.73,94.9,2062.0,6.2,54.3,135.0,0.007,-0.212,0.212,0.9485720285377446,0.0514279714622554,1.64,1.55,1.55
SI,93.9,2.44,6.23,14.0,1.33,1.08,0.87,2.29,-6.960999529499309,-136.49367429705794,-6.851169451167921,18.1344081681888,30.291563993957595,-17.26995579396793,3.54,1.61,93.6,1995.0,6.2,54.33,142.0,0.0,-0.073,0.073,0.9485720285377446,0.0514279714622554,1.51,1.33,1.33
SL,89.5,2.68,5.99,13.0,-0.26,0.32,-1.86,1.47,-10.653886290361156,-129.97372930333464,-5.8413493231979965,-0.8014182700215858,26.15265261127578,-27.482612597731745,3.59,1.6,89.6,2104.0,6.3,54.16,151.0,0.0,0.052,-0.052,0.9485720285377446,0.0514279714622554,2.53,-0.26,-0.26
SL,88.8,2.43,6.08,13.0,-0.01,0.46,-0.31,1.56,-6.671121190539552,-129.17150062515992,-5.984296282247101,1.2332300569027432,25.913731421391805,-25.975700418213258,3.61,1.71,88.9,2148.0,6.3,54.23,154.0,0.0,0.025,-0.025,0.9485720285377446,0.0514279714622554,2.42,-0.01,-0.01
FF,93.7,2.42,6.21,2.0,0.6,1.33,-0.02,3.13,-7.588575686573219,-136.25900399068237,-5.1061809274260135,9.182798010123038,30.65607481609466,-14.698449196069255,3.61,1.63,93.2,2037.0,6.1,54.42,136.0,0.0,-0.038,0.038,0.9485720285377446,0.0514279714622554,1.28,0.6,0.6
CU,76.5,2.08,6.34,14.0,-0.4,-0.95,0.4,1.29,-2.841166635583233,-111.51196170947428,-1.989246818367579,-2.891790114113161,17.99722146635658,-40.07328479181042,3.22,1.5,76.8,2296.0,6.2,54.3,337.0,0.013,-0.218,0.218,0.9364688950613868,0.0635311049386131,4.8,-0.4,0.4
FF,95.6,2.21,6.33,12.0,0.67,1.31,1.25,4.05,-4.016555129360924,-139.20967543555673,-3.3341273550676367,9.56924818123803,30.1650695357601,-14.58084837171026,3.02,1.37,95.3,2120.0,6.0,54.49,143.0,0.0,0.042,-0.042,0.9364688950613868,0.0635311049386131,1.17,0.67,-0.67
SI,95.2,2.44,6.11,14.0,1.37,0.81,0.72,1.23,-7.533029689860375,-138.22800205866898,-8.938266285935553,19.18367864051184,30.185678118495236,-20.00162179210195,3.22,1.5,94.9,2019.0,6.2,54.31,142.0,0.0,0.0,0.0,0.9364688950613868,0.0635311049386131,1.71,1.37,-1.37
FF,94.5,2.39,6.19,5.0,0.79,1.34,0.21,2.04,-7.384545130090988,-137.122819852497,-7.992947290218504,11.6369146934791,32.765188591743986,-13.65769645955558,2.98,1.32,93.5,2152.0,6.0,54.46,140.0,0.0,-0.06,0.06,0.9364688950613868,0.0635311049386131,1.25,0.79,-0.79
FF,93.3,2.4,6.31,5.0,0.68,1.49,0.06,2.16,-7.470214556534433,-135.47584636660653,-8.124075425322149,10.045587881610194,30.81565538511348,-12.142504919295517,3.14,1.38,92.5,2107.0,6.0,54.45,142.0,0.0,-0.048,0.048,0.9364688950613868,0.0635311049386131,1.14,0.68,-0.68
SL,86.8,2.65,6.05,7.0,-0.17,0.38,-0.36,1.27,-6.84678656787569,-126.13552155219782,-6.00463978373028,-0.3996379759205648,26.147880395450105,-27.053346253380152,3.02,1.33,86.5,1993.0,6.2,54.27,144.0,0.0,0.037,-0.037,0.9364688950613868,0.0635311049386131,2.66,-0.17,0.17
SI,94.7,2.49,6.07,2.0,1.48,0.95,-0.18,3.22,-10.23041523628269,-137.51506368690076,-3.8068571038577774,21.09753907633371,32.80355654769272,-19.45338456213337,3.8,1.66,94.0,1948.0,6.2,54.31,132.0,0.006,-0.302,0.302,0.9055132144844208,0.0944867855155792,1.62,1.48,-1.48
SI,95.1,2.43,6.15,6.0,1.15,1.02,0.55,2.52,-7.461440408163761,-138.12055535546602,-6.095381435220285,16.429860053970557,31.81483239236588,-17.918132131476025,3.81,1.7,94.4,2007.0,6.1,54.42,138.0,0.0,-0.094,0.094,0.9055132144844208,0.0944867855155792,1.52,1.15,-1.15
FF,94.6,2.3,6.17,13.0,0.44,1.38,-1.28,2.58,-10.256759713904064,-137.22418800694442,-6.660103407884577,8.023380538362431,33.36666580088089,-13.424332165201204,3.8,1.66,93.9,2101.0,6.3,54.25,142.0,0.0,0.101,-0.101,0.9055132144844208,0.0944867855155792,1.21,0.44,-0.44
FF,94.4,2.26,6.29,11.0,0.62,1.33,-0.32,4.73,-8.035464060881871,-137.15194013677217,-1.2756441370494822,9.718023599979478,33.08373366007103,-15.41244892956959,3.77,1.66,93.4,2097.0,6.0,54.5,142.0,0.0,0.055,-0.055,0.9055132144844208,0.0944867855155792,1.25,0.62,-0.62
CH,84.0,2.24,6.29,6.0,1.22,0.64,0.32,3.02,-6.823098145063415,-122.1582201126078,-2.4263764502080774,13.582309388306966,24.265179605329276,-25.52651786628732,3.76,1.71,83.7,1761.0,6.1,54.38,134.0,0.0,-0.055,0.055,0.9055132144844208,0.0944867855155792,2.6,1.22,-1.22
CU,75.5,2.1,6.36,14.0,-0.59,-0.9,0.78,1.07,-1.6915244552066035,-109.87587542734202,-2.238689792778849,-4.379248312353934,21.353328347513184,-39.18358550792957,3.8,1.63,74.9,2278.0,6.1,54.41,334.0,0.0,0.04,-0.04,0.9055132144844208,0.0944867855155792,4.93,-0.59,0.59
SL,90.3,2.68,6.07,6.0,-0.07,0.81,0.44,2.48,-5.442151618295726,-131.37467555048613,-4.726482871060864,0.3634233252207531,27.19590751214273,-21.94743230344516,3.29,1.64,90.1,2102.0,6.2,54.35,155.0,0.012,-0.246,0.246,0.8938821060413433,0.1061178939586566,1.98,-0.07,0.07
FF,95.1,2.36,6.19,3.0,0.75,1.47,0.82,3.14,-5.701788417592372,-138.30202369444558,-5.601790944004919,10.869686409974776,32.26182707243821,-12.240818272618492,3.3,1.5,94.7,2188.0,6.2,54.31,140.0,0.018,-0.176,0.176,0.8764622653625262,0.1235377346374737,1.06,0.75,-0.75
FF,95.1,2.38,6.13,3.0,0.89,1.29,0.28,2.98,-7.456134710508669,-138.1690259185805,-5.449166906702674,13.094725748494218,32.33943145966461,-14.572261417715795,3.3,1.5,94.5,2200.0,6.1,54.39,141.0,0.0,-0.06,0.06,0.8764622653625262,0.1235377346374737,1.24,0.89,-0.89
FF,94.4,2.42,6.19,5.0,0.83,1.43,0.16,2.45,-7.664556418752291,-137.0691188920664,-7.14927690789903,12.155364810641904,30.49156474961556,-12.75219884611937,3.3,1.5,93.7,2203.0,6.0,54.48,143.0,0.0,-0.048,0.048,0.8764622653625262,0.1235377346374737,1.14,0.83,-0.83
FF,93.5,2.15,6.35,11.0,0.64,1.28,-1.3,2.73,-10.24578990750218,-135.7364078227219,-6.395491086152492,10.10426198974896,28.297741077099392,-15.072149938204907,3.2,1.53,93.1,2064.0,6.1,54.41,143.0,0.0,0.037,-0.037,0.8764622653625262,0.1235377346374737,1.33,0.64,-0.64
SL,88.0,2.37,6.12,8.0,-0.22,0.88,-0.2,1.78,-5.774587760354444,-128.04985783952026,-6.24600507115236,-1.2682049374044737,25.994542377023965,-21.348718205825445,3.34,1.55,87.8,2008.0,6.1,54.36,146.0,0.038,-0.314,0.314,0.8563349791929254,0.1436650208070745,2.06,-0.22,0.22
SL,89.8,2.55,6.08,7.0,-0.02,0.54,-0.45,2.15,-7.353185666425443,-130.6295248544868,-4.940595679397181,1.1095634700187171,23.842832023930065,-25.18256332374682,3.52,1.67,90.1,2064.0,6.2,54.3,146.0,-0.02,0.449,-0.449,0.8757980356626183,0.1242019643373817,2.26,-0.02,0.02
SI,96.2,2.41,6.16,4.0,1.26,0.91,-0.41,2.5,-10.297704646771422,-139.68161831258155,-6.161054278776138,18.791901516265423,30.325380986718677,-19.06146249176873,3.52,1.67,95.9,2032.0,6.1,54.36,139.0,0.0,0.0,0.0,0.8757980356626183,0.1242019643373817,1.56,1.26,-1.26
SI,95.1,2.67,6.02,14.0,1.43,0.84,1.09,1.87,-7.31349184928717,-138.1416879919889,-7.058165505694805,19.94286635993593,31.295443620249493,-20.03958889309703,3.52,1.67,94.7,1995.0,6.2,54.31,139.0,0.0,-0.073,0.073,0.8757980356626183,0.1242019643373817,1.7,1.43,-1.43
SL,87.5,2.67,6.1,4.0,-0.39,0.44,-0.61,3.01,-7.0500212202211605,-127.32127014507762,-2.229210766170234,-2.829334582419615,25.8608574427108,-27.117493553770327,3.59,1.75,87.1,2053.0,6.0,54.5,146.0,0.0,-0.066,0.066,0.8757980356626183,0.1242019643373817,2.53,-0.39,0.39
SI,94.8,2.46,6.22,12.0,1.34,0.93,1.2,2.88,-6.248936726336382,-137.97169648947195,-5.153668981210323,18.524257491848207,29.959639880670043,-19.35302831536837,3.54,1.7,94.5,1931.0,6.0,54.47,140.0,0.0,0.07,-0.07,0.8757980356626183,0.1242019643373817,1.6,1.34,-1.34
SL,86.9,2.73,6.07,12.0,-0.03,0.43,1.28,3.12,-3.4074122296821363,-126.6483894963246,-1.8292809024137764,0.3191037602712038,23.9211396216216,-27.360242695064677,3.53,1.75,86.9,1984.0,6.0,54.45,155.0,0.0,0.036,-0.036,0.8757980356626183,0.1242019643373817,2.56,-0.03,0.03
SL,89.8,2.72,6.1,5.0,-0.03,0.63,-0.22,2.19,-7.174337494063447,-130.5102220218533,-4.996862953744462,1.1522103444892795,27.81684159197748,-24.10483396713888,3.08,1.46,89.5,2112.0,6.2,54.32,149.0,0.018,-0.176,0.176,0.8584789918255576,0.1415210081744423,2.21,-0.03,0.03
CH,84.1,2.27,6.39,5.0,1.05,1.09,0.02,2.51,-7.255125733115832,-122.1397773603919,-4.663018999291917,12.007695784818331,26.517757851121974,-20.503849881171185,3.08,1.46,83.2,1747.0,6.0,54.47,129.0,0.0,0.0,0.0,0.8584789918255576,0.1415210081744423,2.17,1.05,-1.05
SI,95.5,2.52,6.08,6.0,1.48,0.79,0.76,2.44,-7.922376709474634,-138.8226787284077,-5.7195920916279634,20.878748064709395,29.78532020634036,-20.8031723553972,3.08,1.46,95.3,1990.0,6.1,54.36,138.0,0.0,0.0,0.0,0.8584789918255576,0.1415210081744423,1.7,1.48,-1.48
CH,83.3,2.3,6.31,3.0,1.05,0.94,0.57,3.06,-6.020085306002489,-121.21261060389656,-2.843529801811077,11.568001927810828,23.87771612248799,-22.562149828669725,3.08,1.46,82.8,1552.0,6.0,54.51,136.0,0.0,-0.06,0.06,0.8584789918255576,0.1415210081744423,2.35,1.05,-1.05
SL,86.8,2.6,6.12,1.0,-0.1,0.43,-0.54,2.64,-7.305551390844903,-126.26119059646332,-3.05673467079862,0.3393644664299269,23.68790895448699,-27.167450086976917,3.08,1.46,86.7,2032.0,6.1,54.41,147.0,0.0,-0.048,0.048,0.8584789918255576,0.1415210081744423,2.58,-0.1,0.1
SI,92.9,2.42,6.17,13.0,1.34,1.02,-0.13,0.71,-9.446707234859272,-134.62785055138698,-10.404248876373687,18.358019851518065,27.78801515527915,-17.606168204602607,3.06,1.39,92.7,1984.0,6.3,54.19,135.0,0.0,0.037,-0.037,0.8584789918255576,0.1415210081744423,1.63,1.34,-1.34
CU,77.4,2.28,6.31,9.0,-0.43,-0.91,0.46,2.03,-3.1037797896014605,-112.73513910340424,-0.5309157211720165,-3.0624951785566754,20.65036422305124,-40.07875463647243,3.31,1.55,77.4,2373.0,6.2,54.26,327.0,0.007,-0.181,0.181,0.8709849598835628,0.1290150401164371,4.71,-0.43,0.43
FF,94.6,2.35,6.27,12.0,0.71,1.15,0.55,4.26,-6.270461672417033,-137.6411053564359,-2.133594943496444,10.4329489371658,30.40994166801456,-17.309846137911503,3.42,1.59,94.2,2185.0,6.1,54.43,148.0,0.0,0.028,-0.028,0.8709849598835628,0.1290150401164371,1.4,0.71,-0.71
CH,83.1,2.34,6.35,6.0,0.92,0.78,0.42,2.8,-6.1670007014699,-120.9499576004639,-3.197338932912595,10.186129502027898,22.85537424898834,-24.12258470342842,3.43,1.49,82.9,1674.0,6.1,54.44,132.0,0.0,-0.059,0.059,0.8709849598835628,0.1290150401164371,2.51,0.92,-0.92
SL,87.4,2.42,6.16,8.0,-0.22,0.61,-0.26,1.62,-5.995712698902313,-127.10157809400474,-6.091380232429603,-1.279176458310279,24.07369441989464,-24.50371964589793,3.31,1.55,87.6,2041.0,6.2,54.25,144.0,0.0,-0.043,0.043,0.8709849598835628,0.1290150401164371,2.36,-0.22,0.22
SL,87.8,2.74,6.08,5.0,-0.35,0.57,-0.07,2.68,-6.042249301145718,-127.82798486388018,-3.374732186671589,-2.773323499421262,23.05176837638169,-25.442609785437167,3.54,1.61,88.0,2086.0,6.1,54.38,159.0,0.012,-0.352,0.352,0.8593662540367494,0.1406337459632506,2.35,-0.35,-0.35
FF,93.4,2.57,6.16,1.0,0.54,1.24,-0.56,3.54,-9.212276850454812,-135.7156293258239,-3.70161552950612,8.692868123457638,29.96073760036533,-16.17165968491446,3.54,1.72,93.1,2139.0,6.2,54.31,143.0,0.0,0.07,-0.07,0.8593662540367494,0.1406337459632506,1.38,0.54,0.54
SL,86.1,2.41,6.16,13.0,-0.19,0.53,-1.71,1.97,-9.37035605722335,-125.07233551755591,-4.735649894959094,-0.1061512917805353,25.33799455780853,-25.82605753371603,3.58,1.74,86.0,1984.0,6.3,54.18,167.0,0.0,0.036,-0.036,0.8593662540367494,0.1406337459632506,2.56,-0.19,-0.19
SL,88.2,2.74,6.08,4.0,-0.2,0.79,-0.34,2.12,-7.057390612041755,-128.289357225522,-5.213860514720786,-0.9370259991399338,23.97492570890681,-22.54012526627837,3.22,1.5,88.3,2122.0,6.2,54.34,158.0,0.017,-0.284,0.284,0.8422920256569437,0.1577079743430562,2.12,-0.2,0.2
FF,92.2,2.31,6.26,11.0,0.51,1.29,-0.21,3.56,-7.48174304779938,-134.0926944358225,-3.8009997694741022,7.782915520655069,30.00233954563865,-16.041885146162077,3.16,1.37,91.9,2040.0,6.2,54.29,143.0,0.0,0.037,-0.037,0.8422920256569437,0.1577079743430562,1.41,0.51,-0.51
CH,83.9,2.12,6.23,14.0,1.2,0.48,1.0,1.86,-4.933296254145138,-122.10444488012097,-4.6816104117516,12.990958716684432,22.287332483059807,-26.70069468196114,3.76,1.71,83.9,1558.0,6.1,54.39,129.0,0.022,-0.223,0.223,0.5260407200870754,0.4739592799129246,2.74,1.2,-1.2
CH,83.6,2.28,6.22,14.0,1.13,0.35,1.15,1.92,-4.8380498811441095,-121.7522126757944,-4.208139707483661,12.2245576858473,22.996903705914946,-28.128283124792794,3.76,1.71,83.5,1514.0,6.1,54.38,132.0,0.0,-0.06,0.06,0.5260407200870754,0.4739592799129246,2.9,1.13,-1.13
SL,90.5,2.66,6.09,6.0,-0.1,0.76,0.42,2.95,-5.377419133422137,-131.73168898093718,-3.550094149298091,-0.144120039080554,26.01117543310417,-22.80033463768253,3.75,1.7,90.6,2156.0,6.2,54.31,145.0,0.0,-0.067,0.067,0.5260407200870754,0.4739592799129246,2.01,-0.1,0.1
FF,93.1,2.29,6.22,12.0,0.49,1.33,0.16,5.14,-6.53267625266607,-135.40206021475993,0.1101705696441985,7.464174869376136,30.18927129337004,-16.073814949095805,3.81,1.7,93.0,2086.0,6.3,54.21,138.0,0.0,0.052,-0.052,0.5260407200870754,0.4739592799129246,1.31,0.49,-0.49
FF,93.7,1.99,6.38,11.0,0.49,1.4,-0.54,4.57,-7.569407039666639,-136.18589402182556,-2.017340381115078,7.797445490214267,31.078802762506104,-14.499333372531384,3.87,1.75,93.3,2109.0,6.2,54.3,146.0,0.0,0.038,-0.038,0.5260407200870754,0.4739592799129246,1.21,0.49,-0.49
CH,83.9,1.97,6.35,7.0,1.35,0.44,-0.33,2.06,-7.96926014698065,-121.85034005728711,-4.310616907702242,15.086284339826674,24.8939464797112,-27.15944324383824,3.28,1.6,83.3,1477.0,6.1,54.38,128.0,0.028,-0.226,0.226,0.4975253340373624,0.5024746659626376,2.83,1.35,-1.35
FF,94.0,2.33,6.33,12.0,0.65,1.39,1.2,4.83,-4.364632280294553,-136.769592185327,-1.1526936706363315,9.192169685216111,35.83043264254586,-14.929152506413748,3.3,1.65,93.1,2138.0,6.2,54.28,140.0,0.0,0.048,-0.048,0.4975253340373624,0.5024746659626376,1.23,0.65,-0.65
FF,94.8,2.06,6.24,2.0,0.7,1.25,-0.22,3.09,-7.48543672061307,-137.6719731772424,-5.254940407140935,10.602276065722602,33.60089388221345,-15.298419621698052,3.29,1.64,94.0,2216.0,6.2,54.33,145.0,0.0,-0.059,0.059,0.4975253340373624,0.5024746659626376,1.32,0.7,-0.7
FF,93.1,2.1,6.35,2.0,0.58,1.59,0.18,3.1,-6.2083878509650505,-135.3669099520847,-6.01148009982699,8.591442493274622,31.144897168633683,-11.529940579268962,3.29,1.64,92.7,2198.0,6.2,54.29,144.0,0.0,-0.049,0.049,0.4975253340373624,0.5024746659626376,1.06,0.58,-0.58
FF,93.6,2.05,6.43,11.0,0.29,1.52,-0.8,4.86,-7.977907169484634,-136.10733598566094,-1.631308269049346,5.419154669669703,30.44620821293438,-13.196592750048692,3.33,1.66,93.3,2149.0,6.2,54.29,142.0,0.0,0.035,-0.035,0.4975253340373624,0.5024746659626376,1.09,0.29,-0.29
SI,95.8,2.53,6.08,7.0,0.85,1.08,-0.42,2.0,-9.663951426064754,-139.02495459202902,-7.588647892552065,13.119810417005318,30.060294646574675,-16.597583335102264,3.3,1.5,95.6,2060.0,6.3,54.24,136.0,-0.024,0.485,-0.485,0.5219503847176113,0.4780496152823886,1.41,0.85,-0.85
CH,83.3,2.28,6.37,2.0,0.66,0.83,0.05,3.22,-6.3875638944295074,-121.18197568677714,-2.3593992936813475,7.776098909306433,24.757265256515577,-23.761544672142115,3.15,1.43,82.8,1691.0,6.1,54.42,131.0,0.0,-0.057,0.057,0.5219503847176113,0.4780496152823886,2.47,0.66,-0.66
SI,94.3,2.49,6.14,12.0,1.24,0.82,0.84,2.64,-7.050857306033076,-137.12082532975728,-5.187417340778164,17.272282923436798,31.760363745477807,-20.818804862670547,3.14,1.48,94.0,2049.0,6.2,54.26,138.0,0.0,-0.049,0.049,0.5219503847176113,0.4780496152823886,1.75,1.24,-1.24
SL,89.4,2.62,6.11,12.0,-0.08,0.73,0.3,3.83,-5.531312690910608,-130.14236136231088,-1.1406416763726794,0.2872410658933635,27.484710934486465,-23.89875060631608,3.21,1.48,89.3,2177.0,6.2,54.3,154.0,0.0,0.036,-0.036,0.5219503847176113,0.4780496152823886,2.12,-0.08,0.08
SI,95.6,2.4,6.19,5.0,1.28,0.97,0.03,2.4,-9.07799750582325,-138.71366295577965,-6.452294926670501,18.70035958168185,34.88446199415407,-18.26970129537244,3.34,1.55,94.6,2059.0,6.1,54.36,139.0,0.022,-0.218,0.218,0.4999999999916766,0.5000000000083233,1.56,1.28,-1.28
SI,96.2,2.56,6.05,14.0,1.16,0.9,0.96,2.24,-6.856269506535904,-139.74370660086,-6.475496399028257,16.768931810532386,34.81283526498463,-19.05293173357214,3.25,1.61,95.6,2088.0,6.3,54.24,140.0,0.0,0.042,-0.042,0.4999999999916766,0.5000000000083233,1.59,1.16,-1.16
CU,75.7,2.3,6.34,6.0,-0.54,-0.85,0.59,2.58,-2.604806750715068,-110.21052491860893,0.8476812146592061,-3.8458116652090455,22.16020798596139,-39.45263024142368,3.25,1.54,75.3,2268.0,6.2,54.25,322.0,0.0,-0.06,0.06,0.4999999999916766,0.5000000000083233,4.87,-0.54,0.54
FF,93.6,2.45,6.17,5.0,0.53,1.46,0.11,2.55,-7.2167549840695235,-135.91423156820554,-6.722115966850503,8.293267033029455,34.32513211017092,-12.782109228107476,3.26,1.55,92.9,2118.0,6.3,54.16,140.0,0.0,-0.048,0.048,0.4999999999916766,0.5000000000083233,1.19,0.53,-0.53
FF,93.1,2.45,6.29,12.0,0.52,1.49,0.07,3.88,-7.212864364344134,-135.34533253028525,-3.589486647609673,8.105974457031294,33.08420563884252,-13.367575184813612,3.34,1.55,92.3,2055.0,6.1,54.36,140.0,0.0,0.037,-0.037,0.4999999999916766,0.5000000000083233,1.17,0.52,-0.52
SL,89.7,2.8,6.1,8.0,-0.31,0.71,-0.1,1.8,-6.505698352775719,-130.49022442693263,-6.15957860306323,-2.232428814357843,26.264498516402732,-23.001196848491634,3.29,1.49,89.8,2160.0,6.3,54.22,152.0,-0.028,-0.207,0.207,0.7603548917686757,0.7603548917686757,2.12,-0.31,-0.31
SL,88.4,2.64,6.23,2.0,-0.14,0.53,-0.06,3.39,-6.271273964927347,-128.64389388551177,-2.003847951899221,-0.3521336317155294,24.96040708729786,-26.051224866618064,3.28,1.59,88.4,2092.0,6.2,54.34,156.0,0.0,-0.067,0.067,0.7603548917686757,0.7603548917686757,2.37,-0.14,-0.14
SI,93.5,2.49,6.33,12.0,1.25,0.94,1.75,3.65,-4.642639214252121,-136.16735884098523,-3.250951587716627,16.54234508032314,29.98332499657897,-19.94142966831689,3.26,1.56,93.2,1966.0,6.1,54.42,141.0,0.0,0.024,-0.024,0.7603548917686757,0.7603548917686757,1.66,1.25,1.25
SI,94.7,2.72,6.18,6.0,1.51,0.79,0.82,2.3,-8.303303886436126,-137.59786536436104,-6.210852389037328,21.038662301316844,30.414473591030752,-20.85669300516737,3.29,1.49,94.5,1914.0,6.2,54.26,138.0,0.0,-0.034,0.034,0.7603548917686757,0.7603548917686757,1.75,1.51,1.51
